text,emotion
i had misbehaved at a party and did not wish to meet the person in question later,shame
someone in my family (my brother i suspected) ate a bun which i had made for myself. it was during a long telephone call after i had just made it and put it in the oven warming drawer,anger
"[ i had, by being silent, disapproved my love and made him unhappy.  he had not been able to keep his promise.  i thus was thinking about my own conduct towards another person.]",guilt
i was disgusted with the behaviour of one of my fellow students during my secondary school life. he was a habitual noise-maker and caused great conflicts with the teachers,disgust
during the lesson the teacher called me and asked me if i had reported that i was late.  i pretended that i had but looking at her eyes i knew that she knew that i was lying.  i thought that it was really bad luck that she had examined the list of t,shame
after the death of a girl who i disliked,guilt
someone attacked me with a knife,fear
practicing wind-surf my body was caught under the sail. on trying to get out my leg was caught in the lashing. i was afraid of dying by asphixia,fear
"after the first of may, i detested my fiance's friends, who had piled on to our party and spoilt it completely",disgust
when the time came for me to see dead bodies and to operate on them,fear
one evening my father told me to go into the cellar and get him a beer. i was terribly frightened at the idea of a man sitting in the cellar and assaulting me. for my defence i took an empty bottle with me,fear
"when i opened my te score envelope, and saw i got into physiotherapy",joy
not handing in homework in time,guilt
while studying chemistry with a friend we became angry with eachother because we were both fed up,anger
deliberately provoked by someone close. angered by the deliberation not the provocation,anger
"i was sleeping when i heard the neighbours screaming, i peeped through the window and saw a thief  trying to enter my neighbour's house",fear
